Name,DataType,MinCardinality,MaxCardinality,Description,Ordered,AllowSubtypes,MinLength,MaxLength,Enumeration,Pattern,MinInclusive,MinExclusive,MaxInclusive,MaxExclusive,DeprecatedNamespace,DeprecatedElementOrAttribute,DeprecatedChoiceGroup
FileName,string,1,1,Name of the file being merged.  May be the name of an active dataframe.,,,,,,,,,,,,,
MergeType,string,1,1,Describes the type of merge performed. ,,,,,Sequential OneToOne ManyToOne OneToMany Cartesian Unmatched SASmatchMerge,,,,,,,,
MergeFlagVariable,string,0,1,Name of a new variable indicating whether the row came from this file or a different input file.,,,,,,,,,,,,,
RenameVariables,RenamePair,0,n,Variables to be renamed,,TRUE,,,,,,,,,,,
Update,string,1,1,"When the same variables exist in more than one dataframe. values in the ""Master"" dataframe can be replaced by values from a different dataframe. ""Master"" is the default value.  ""Ignore"" means values in this dataframe are never used.  ""FillNew"" is used on rows not found in the ""Master"" dataframe.  ""UpdateMissing"" replaces missing values in the ""Master"" dataframe. ""Replace"" changes all values in the ""Master"" dataframe.""",,,,,Master Ignore FillNew UpdateMissing Replace,,,,,,,,
NewRow,boolean,1,1,"When TRUE,  generate new row when not matched to other files",,,,,,,,,,,,,
KeepVariables,VariableReferenceBase,0,n,List of variables to keep,,TRUE,,,,,,,,,,,
DropVariables,VariableReferenceBase,0,n,List of variables to drop,,TRUE,,,,,,,,,,,
KeepCasesCondition,ExpressionBase,0,1,Logical condition for keeping rows.,,TRUE,,,,,,,,,,,
DropCasesCondition,ExpressionBase,0,1,Logical condition for dropping rows.,,TRUE,,,,,,,,,,,
MergeByNames,VariableReferenceBase,0,n,An ordered list of variables used as keys  in this file to be matched to the variables in the mergeByVariables property of the MergeDatasets command.  This property is only used when the key variables in this file have different names than the variable names listed in the MergeDatasets command.,,TRUE,,,,,,,,,,,
